shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
18.0,Gil-Vicente,247.0,7.0,24.0,31.0,3.0,94.0,56.0,11.0,1.00777461,4.0,2.0,4.0,6.0,1.0,0.0,0.0,2.0,0.46,0.1,0.5800000000000001,3.0,Mizuki Arai,444940.0,Mizuki Arai,768319.0
18.0,Portimonense,720.0,52.0,31.0,90.0,5.0,418.0,293.0,14.0,2.05519687,11.0,30.0,1.0,14.0,5.0,0.0,1.0,2.0,0.38,0.16,0.6699999999999999,11.0,Fahd Moufi,308886.0,Fahd Moufi,561199.0
18.0,Rio-Ave,720.0,37.0,1.0,8.0,0.0,294.0,212.0,0.0,0.2899173899999999,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jhonatan,284656.0,,
18.0,Sporting,22.0,0.0,2.0,1.0,1.0,9.0,4.0,4.0,0.03324865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.46,0.01,0.0,Issahaku Fatawu,430985.0,Abdul Issahaku,1265626.0
19.0,Arouca,523.0,0.0,9.0,26.0,5.0,92.0,72.0,9.0,0.1945954099999998,4.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,1.95,2.8,0.09,2.0,Rafa Mújica,315692.0,Rafa Mujica,741103.0
19.0,Boavista,69.0,0.0,2.0,7.0,1.0,11.0,6.0,5.0,0.0015159399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Ricardo Mangas,389108.0,Ricardo Mangas,824655.0
19.0,Braga,137.0,7.0,6.0,15.0,3.0,84.0,76.0,3.0,0.3803452399999998,2.0,10.0,1.0,2.0,0.0,0.0,0.0,3.0,0.08,0.09,0.23,2.0,Uros Racic,346183.0,Uros Racic,764624.0
19.0,Casa-Pia,625.0,33.0,25.0,112.0,3.0,392.0,329.0,3.0,0.98672224,3.0,19.0,0.0,5.0,3.0,0.0,0.0,2.0,0.09,0.22,0.19,4.0,Nermin Zolotic,105686.0,Nermin Zolotic,280443.0
19.0,Chaves,630.0,22.0,3.0,63.0,0.0,287.0,249.0,1.0,0.1775854599999997,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.4,0.61,0.0,0.0,Steven Vitória,121484.0,Steven Vitoria,163994.0
19.0,Famalicao,88.0,1.0,8.0,7.0,2.0,27.0,16.0,3.0,0.3315306699999999,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.45,0.18,0.16,2.0,José Luis Rodríguez,358868.0,José Luis Rodriguez,940333.0
19.0,Gil-Vicente,540.0,59.0,26.0,63.0,3.0,324.0,234.0,7.0,1.84355519,5.0,30.0,1.0,15.0,3.0,0.0,0.0,2.0,0.16,0.0,1.09,9.0,Adrián Marín,243271.0,Adrián Marin,571685.0
19.0,Pacos-de-Ferreira,326.0,1.0,15.0,14.0,4.0,53.0,33.0,12.0,0.2390110599999999,6.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,1.2200000000000002,2.07,0.16,3.0,N'Dri Koffi,425119.0,N'Dri Philippe Koffi,1295898.0
19.0,Portimonense,111.0,6.0,4.0,10.0,2.0,51.0,33.0,5.0,0.1590316299999997,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,Gonçalo Costa,447210.0,Goncalo Costa,1354243.0
19.0,Porto,128.0,2.0,7.0,15.0,1.0,42.0,33.0,4.0,0.1341294099999999,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65,0.51,0.08,3.0,Danny Namaso,342857.0,Danny Loader,817724.0
19.0,Rio-Ave,657.0,4.0,17.0,32.0,5.0,130.0,88.0,17.0,0.3763126900000001,10.0,6.0,1.0,2.0,2.0,5.0,2.0,8.0,1.31,2.62,0.29,4.0,Aziz Yakubu,374632.0,Abdul-Aziz Yakubu,841352.0
19.0,Santa-Clara,141.0,3.0,2.0,7.0,2.0,25.0,15.0,2.0,0.2386465799999998,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,1.0,Bruno Almeida,449875.0,Bruno Almeida,1285527.0
19.0,Vizela,506.0,33.0,7.0,56.0,5.0,225.0,175.0,10.0,1.4016443899999995,5.0,31.0,0.0,10.0,3.0,0.0,0.0,4.0,0.39,0.6599999999999999,0.92,9.0,Alex Méndez,421844.0,Alex Mendez,936528.0
20.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Moreira,11849.0
20.0,Benfica,563.0,33.0,46.0,55.0,10.0,347.0,279.0,28.0,3.5357339300000006,22.0,20.0,5.0,22.0,4.0,4.0,2.0,8.0,3.73,3.63,2.33,17.0,João Mário,125476.0,Joao Mário,300916.0
20.0,Boavista,215.0,16.0,8.0,26.0,1.0,117.0,95.0,1.0,0.5368468199999998,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,Filipe Ferreira,135635.0,Filipe Ferreira,476766.0
20.0,Chaves,361.0,2.0,15.0,24.0,6.0,57.0,37.0,11.0,0.7491407299999999,7.0,3.0,5.0,0.0,1.0,1.0,0.0,7.0,0.65,0.4,0.72,2.0,Juninho,320350.0, Juninho,728409.0
20.0,Estoril,246.0,5.0,6.0,29.0,3.0,116.0,91.0,7.0,0.3804824899999997,3.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2,0.0,0.11,0.0,João Carvalho,255151.0,Joao Carvalho,603808.0
20.0,Famalicao,33.0,1.0,3.0,1.0,1.0,17.0,11.0,5.0,0.00389464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.16,0.0,0.0,Gustavo Sá,449369.0,Gustavo Sa,1395482.0
20.0,Gil-Vicente,461.0,15.0,25.0,46.0,11.0,158.0,99.0,25.0,1.5966234799999994,12.0,6.0,3.0,10.0,2.0,1.0,0.0,7.0,1.2600000000000002,1.36,0.8,10.0,Juan Manuel Boselli,425187.0,Juan Boselli,848051.0
20.0,Maritimo,186.0,5.0,3.0,17.0,2.0,66.0,51.0,3.0,0.13931758,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.83,0.03,1.0,Miguel Sousa,430400.0,Miguel Sousa,948704.0
20.0,Pacos-de-Ferreira,81.0,2.0,1.0,11.0,0.0,32.0,21.0,2.0,0.2310596899999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.4,0.0,Luís Bastos,423594.0,Luis Bastos,1289378.0
20.0,Portimonense,580.0,26.0,20.0,64.0,6.0,253.0,193.0,12.0,1.59038006,8.0,21.0,1.0,16.0,3.0,1.0,1.0,7.0,0.58,0.25,0.92,15.0,Luquinha,381910.0, Luquinha,1079486.0
20.0,Porto,108.0,6.0,5.0,9.0,0.0,63.0,47.0,1.0,0.4185646199999999,2.0,7.0,0.0,4.0,2.0,1.0,0.0,2.0,0.88,0.6,0.22,5.0,André Franco,421893.0,Andre Franco,1080684.0
20.0,Rio-Ave,622.0,48.0,25.0,89.0,2.0,327.0,236.0,16.0,1.0761860999999997,12.0,26.0,1.0,8.0,0.0,1.0,0.0,4.0,0.26,0.3999999999999999,0.45,2.0,Costinha,395954.0, Costinha,1079456.0
20.0,Santa-Clara,271.0,17.0,5.0,34.0,3.0,132.0,97.0,5.0,0.1920177199999997,1.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.08,0.0,0.05,1.0,Adriano,378828.0, Adriano,1071102.0
20.0,Sporting,183.0,3.0,3.0,10.0,3.0,59.0,40.0,5.0,0.00027905,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.82,0.12,1.0,Paulinho,135563.0, Paulinho,361377.0
20.0,Vitoria-de-Guimaraes,430.0,13.0,21.0,54.0,13.0,115.0,89.0,36.0,0.2198681199999997,10.0,4.0,1.0,3.0,1.0,0.0,0.0,6.0,0.68,0.29,0.1799999999999999,3.0,Nélson da Luz,430413.0,Nelson Da Luz,854081.0
20.0,Vizela,645.0,31.0,12.0,90.0,1.0,272.0,219.0,6.0,0.7035456099999999,8.0,38.0,0.0,9.0,1.0,0.0,0.0,8.0,1.1,0.45,0.46,7.0,Samu,322742.0, Samu,667952.0
21.0,Arouca,292.0,21.0,9.0,55.0,2.0,160.0,102.0,6.0,0.4256459099999998,3.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,2.0,Bogdan Milovanov,409375.0,Bogdan Milovanov,900559.0
21.0,Boavista,284.0,17.0,19.0,10.0,2.0,131.0,83.0,9.0,0.7982287399999999,5.0,14.0,4.0,6.0,1.0,0.0,0.0,1.0,0.04,0.0,0.24,3.0,Salvador Agra,91775.0,Salvador Agra,214449.0
21.0,Braga,696.0,25.0,32.0,61.0,3.0,302.0,234.0,11.0,2.18967712,16.0,27.0,3.0,14.0,7.0,4.0,3.0,17.0,4.23,4.16,1.95,21.0,Ricardo Horta,127130.0,Ricardo Horta,432591.0
21.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Ricardo Fernandes,1201801.0
21.0,Chaves,504.0,19.0,11.0,59.0,12.0,205.0,169.0,21.0,0.6098390899999997,3.0,25.0,1.0,2.0,2.0,0.0,0.0,5.0,0.26,0.18,0.34,9.0,Guima,438899.0, Guima,526653.0
21.0,Estoril,634.0,15.0,39.0,42.0,10.0,130.0,82.0,28.0,0.97417081,15.0,5.0,11.0,7.0,2.0,2.0,2.0,9.0,0.64,0.7300000000000001,0.9500000000000002,8.0,Tiago Gouveia,437687.0,Tiago Gouveia,1072317.0
21.0,Famalicao,180.0,12.0,3.0,26.0,0.0,103.0,95.0,0.0,0.1118713399999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.0,Dylan Batubinsika,400243.0,Dylan Batubinsika,751762.0
21.0,Gil-Vicente,713.0,35.0,19.0,89.0,4.0,410.0,346.0,5.0,0.9796599899999996,7.0,37.0,1.0,6.0,2.0,0.0,0.0,4.0,0.26,0.47,0.98,8.0,Vitor Carvalho,331609.0, Carvalho,816001.0
21.0,Maritimo,171.0,4.0,1.0,18.0,0.0,76.0,71.0,0.0,0.0179605599999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,João Afonso,137128.0,Joao Afonso,495028.0
21.0,Portimonense,322.0,16.0,4.0,32.0,1.0,152.0,123.0,2.0,0.1050897199999999,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.2,3.0,Pedro Sá,342698.0,Pedro Sa,666952.0
21.0,Rio-Ave,134.0,6.0,2.0,14.0,3.0,64.0,57.0,4.0,0.02445259,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,João Graça,143635.0,Joao Graca,488540.0
21.0,Santa-Clara,60.0,3.0,4.0,12.0,1.0,35.0,27.0,3.0,0.0862775100000001,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.09,0.0,0.04,1.0,Andrézinho,444764.0, Andrezinho,1185183.0
21.0,Vitoria-de-Guimaraes,380.0,19.0,23.0,41.0,2.0,189.0,155.0,6.0,0.70355193,3.0,27.0,1.0,2.0,1.0,0.0,0.0,1.0,0.07,0.0,0.5800000000000001,3.0,André André,70967.0,Andre Andre,164333.0
22.0,Benfica,83.0,6.0,6.0,10.0,0.0,58.0,47.0,1.0,0.3555680199999999,4.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.15,0.0,0.17,1.0,Chiquinho,361961.0, Chiquinho,566644.0
22.0,Famalicao,540.0,47.0,31.0,87.0,6.0,324.0,244.0,16.0,1.21853613,7.0,25.0,0.0,4.0,0.0,0.0,0.0,2.0,0.59,0.09,0.4999999999999999,5.0,Hernán De La Fuente,348742.0,Hernan De La Fuente,900404.0
22.0,Pacos-de-Ferreira,122.0,4.0,2.0,9.0,0.0,47.0,39.0,0.0,0.1341296899999999,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.03,0.0,0.22,1.0,Luíz Carlos,121675.0,Luiz Carlos,185591.0
22.0,Portimonense,710.0,59.0,20.0,104.0,0.0,466.0,405.0,1.0,0.7549203099999997,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.17,0.53,2.0,Filipe Relvas,422207.0,Filipe Relvas,1285815.0
22.0,Porto,268.0,9.0,10.0,32.0,0.0,153.0,133.0,2.0,0.0993616299999999,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,0.0,0.03,0.0,Wendell,132273.0, Wendell,487867.0
22.0,Rio-Ave,180.0,1.0,3.0,6.0,1.0,28.0,18.0,5.0,0.08581455,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.37,0.8600000000000001,0.0699999999999999,2.0,Emmanuel Boateng,243572.0,Emmanuel Boateng,561219.0
22.0,Santa-Clara,14.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.005318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.0,0.0,Filip Stevanovic,383865.0,Filip Stevanovic,1072997.0
22.0,Vitoria-de-Guimaraes,639.0,23.0,11.0,94.0,2.0,281.0,236.0,5.0,0.4483211399999999,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,3.0,Ibrahima Bamba,432629.0,Ibrahim Bamba,1282446.0
22.0,Vizela,360.0,9.0,12.0,29.0,5.0,83.0,55.0,12.0,0.2403044499999999,2.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.41,0.41,0.18,1.0,Kévin Zohi,344143.0,Kévin Zohi,865040.0
23.0,Arouca,379.0,6.0,6.0,32.0,1.0,116.0,104.0,4.0,0.0422542399999995,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Ismaila Soro,397094.0,Ismaila Soro,896481.0
23.0,Benfica,9.0,1.0,1.0,2.0,0.0,18.0,12.0,0.0,0.03430035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mihailo Ristic,244778.0,Mihailo Ristic,588562.0
23.0,Boavista,533.0,14.0,7.0,65.0,0.0,308.0,279.0,0.0,0.2584364499999998,1.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.28,0.82,0.02,0.0,Vincent Sasso,120590.0,Vincent Sasso,210443.0
23.0,Braga,599.0,2.0,15.0,27.0,5.0,85.0,57.0,10.0,0.4225312399999998,4.0,5.0,3.0,1.0,3.0,5.0,1.0,7.0,3.35,3.86,0.5800000000000001,9.0,Simon Banza,300483.0,Simon Banza,696932.0
23.0,Casa-Pia,20.0,1.0,4.0,3.0,3.0,15.0,9.0,4.0,0.07454983,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.01,1.0,Léo Natel,338724.0,Leo Natel,844434.0
23.0,Chaves,683.0,8.0,10.0,24.0,3.0,100.0,72.0,7.0,0.4571288699999999,3.0,9.0,2.0,0.0,1.0,3.0,0.0,11.0,1.96,3.43,0.08,5.0,Héctor Hernández,141293.0,Héctor Hernández,575229.0
23.0,Estoril,711.0,31.0,18.0,82.0,2.0,402.0,346.0,2.0,0.3642178499999998,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,Pedro Álvaro,436897.0,Pedro Alvaro,822258.0
23.0,Maritimo,413.0,24.0,11.0,32.0,3.0,149.0,109.0,8.0,1.79115643,6.0,11.0,1.0,11.0,3.0,2.0,1.0,10.0,1.22,1.94,1.11,10.0,Bruno Xadas,335707.0, Xadas,737814.0
23.0,Pacos-de-Ferreira,270.0,12.0,4.0,36.0,0.0,172.0,154.0,0.0,0.2300219799999998,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.44,0.02,1.0,Erick Ferigra,356753.0,Erick Ferigra,937502.0
23.0,Porto,360.0,25.0,24.0,24.0,3.0,220.0,174.0,13.0,1.0184510999999998,9.0,6.0,3.0,4.0,1.0,0.0,2.0,1.0,0.15,0.03,1.09,8.0,João Mário,395173.0,Joao Mario,958421.0
23.0,Rio-Ave,156.0,14.0,11.0,25.0,0.0,113.0,97.0,0.0,0.1928263999999999,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.04,0.02,2.0,Josué Sá,96243.0, Josué,242872.0
23.0,Vitoria-de-Guimaraes,17.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0064920899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matheus Índio,444828.0,Matheus Indio,1285529.0
23.0,Vizela,3.0,2.0,0.0,2.0,0.0,7.0,6.0,0.0,-0.0011492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,1.0,Osama Rashid,361919.0,Osama Rashid,278239.0
24.0,Boavista,718.0,50.0,22.0,70.0,0.0,481.0,423.0,1.0,0.8123718399999997,5.0,47.0,0.0,5.0,0.0,0.0,0.0,2.0,0.1,0.65,0.28,3.0,Sebastián Pérez,318429.0,Sebastian Perez,309353.0
24.0,Braga,90.0,4.0,1.0,9.0,0.0,55.0,48.0,0.0,0.03692803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,Bruno Rodrigues,407950.0,Bruno Rodrigues,1215056.0
24.0,Maritimo,45.0,2.0,3.0,2.0,0.0,8.0,4.0,4.0,0.06205665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,Clésio,137656.0,Clesio Bauque,470836.0
24.0,Pacos-de-Ferreira,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Oliveira,396588.0,,
24.0,Portimonense,221.0,5.0,6.0,32.0,5.0,70.0,54.0,7.0,0.1279695399999998,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.1699999999999999,0.0,0.04,2.0,Mohamed Lamine Diaby,380683.0,Mohamed Diaby,958533.0
24.0,Rio-Ave,685.0,61.0,34.0,75.0,5.0,454.0,338.0,14.0,2.3458720900000003,8.0,29.0,0.0,15.0,2.0,1.0,2.0,3.0,0.42,0.55,0.6900000000000001,9.0,Pedro Amaral,381521.0,Pedro Amaral,776584.0
24.0,Sporting,465.0,33.0,49.0,46.0,8.0,315.0,227.0,17.0,1.60477003,12.0,17.0,9.0,9.0,2.0,0.0,2.0,9.0,0.58,0.06,1.5,7.0,Pedro Porro,362352.0,Pedro Porro,941573.0
24.0,Vizela,720.0,64.0,13.0,111.0,5.0,357.0,240.0,12.0,1.6845296999999997,5.0,33.0,0.0,8.0,2.0,0.0,0.0,2.0,0.29,0.0,0.68,11.0,Kiki,129360.0,Kiki Afonso,442593.0
25.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,John Brooks,104899.0,John Anthony Brooks,278831.0
25.0,Boavista,180.0,15.0,18.0,22.0,1.0,120.0,80.0,2.0,0.7302796699999998,2.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.06,0.03,0.3399999999999999,5.0,Yanis Hamache,400992.0,Yanis Hamache,979748.0
25.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lucas Mineiro,750088.0
25.0,Estoril,480.0,16.0,4.0,69.0,0.0,201.0,170.0,1.0,-0.0121329199999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,Mor Ndiaye,444629.0,Mor Ndiaye,1080510.0
25.0,Famalicao,283.0,16.0,10.0,35.0,10.0,161.0,136.0,15.0,0.2542899099999998,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,Pelé,70484.0, Pelé,163605.0
25.0,Gil-Vicente,324.0,15.0,15.0,41.0,7.0,187.0,149.0,16.0,1.1988651299999995,8.0,12.0,2.0,8.0,3.0,0.0,0.0,5.0,0.4,0.74,1.0,7.0,Pedro Tiba,135350.0,Pedro Tiba,164053.0
25.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Goncalo Cardoso,959652.0
25.0,Porto,338.0,32.0,18.0,43.0,7.0,219.0,169.0,13.0,1.24919701,7.0,21.0,1.0,15.0,2.0,0.0,0.0,2.0,0.55,0.0,0.97,9.0,Otávio,120608.0, Otávio,397019.0
25.0,Sporting,585.0,35.0,49.0,60.0,6.0,622.0,557.0,6.0,1.0138388499999995,5.0,70.0,0.0,2.0,0.0,0.0,0.0,1.0,0.49,0.21,0.19,3.0,Gonçalo Inácio,395992.0,Goncalo Inacio,1165710.0
25.0,Vitoria-de-Guimaraes,151.0,8.0,3.0,10.0,1.0,65.0,47.0,4.0,0.2201324599999999,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,Ryoya Ogawa,444827.0,Ryoya Ogawa,727419.0
25.0,Vizela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mohamed Aidara,1184776.0
26.0,Boavista,606.0,33.0,13.0,103.0,1.0,421.0,333.0,1.0,1.153064839999999,4.0,28.0,0.0,3.0,2.0,0.0,1.0,0.0,0.01,0.0,0.69,4.0,Rodrigo Abascal,423077.0,Rodrigo Abascal,690223.0
26.0,Braga,7.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,-0.0116204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cristián Borja,297321.0,Cristian Borja,683964.0
26.0,Chaves,90.0,0.0,0.0,8.0,0.0,30.0,29.0,0.0,0.0099197599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Ponck,232384.0,Carlos Ponck,566408.0
26.0,Gil-Vicente,540.0,23.0,13.0,69.0,0.0,335.0,280.0,0.0,0.4742696399999998,0.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.32,0.0,0.06,0.0,Rúben Fernandes,135962.0,Ruben Fernandes,164323.0
26.0,Pacos-de-Ferreira,670.0,22.0,9.0,89.0,1.0,350.0,295.0,1.0,0.2598623999999999,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,2.0,Rui Pires,422245.0,Rui Pires,776968.0
27.0,Benfica,687.0,10.0,49.0,40.0,12.0,256.0,193.0,35.0,1.52431952,19.0,21.0,13.0,11.0,4.0,4.0,2.0,11.0,2.7100000000000004,3.47,1.32,13.0,Rafa,135127.0,Rafa Silva,477023.0
27.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jeriel De Santis,1055734.0
27.0,Casa-Pia,610.0,25.0,23.0,115.0,5.0,316.0,234.0,12.0,0.4988257399999998,11.0,26.0,0.0,2.0,1.0,0.0,1.0,3.0,0.1,0.0,0.41,8.0,Afonso Taira,105745.0,Afonso Taira,280510.0
27.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Vigario,566477.0
27.0,Portimonense,90.0,4.0,1.0,10.0,0.0,39.0,30.0,2.0,0.18295888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27,0.0,0.01,0.0,Klismahn,447215.0, Klismahn,1299645.0
27.0,Rio-Ave,31.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.01370238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hernâni,106216.0, Hernani,281558.0
28.0,Arouca,626.0,39.0,6.0,78.0,0.0,321.0,197.0,0.0,1.15068063,1.0,27.0,0.0,10.0,1.0,0.0,1.0,3.0,0.24,0.1,0.5299999999999999,5.0,Tiago Esgaio,383609.0,Tiago Esgaio,816222.0
28.0,Benfica,57.0,5.0,3.0,12.0,0.0,80.0,78.0,0.0,0.0991315399999999,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,1.0,Julian Weigl,142318.0,Julian Weigl,521421.0
28.0,Chaves,295.0,3.0,12.0,30.0,1.0,89.0,66.0,3.0,0.3368732299999999,1.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,0.8300000000000001,0.12,0.24,2.0,Jonathan Arriba,444824.0,Jony Arriba,1388883.0
28.0,Famalicao,542.0,11.0,11.0,77.0,9.0,174.0,131.0,14.0,0.1403240899999998,3.0,17.0,2.0,3.0,0.0,2.0,0.0,5.0,0.71,0.83,0.09,1.0,Zaydou Youssouf,330832.0,Zaydou Youssouf,813549.0
28.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Pastor,1288517.0
28.0,Porto,182.0,15.0,8.0,14.0,2.0,89.0,66.0,5.0,0.7514375,3.0,11.0,1.0,7.0,2.0,0.0,0.0,1.0,0.5900000000000001,0.44,0.41,4.0,Bruno Costa,354146.0,Bruno Costa,470535.0
28.0,Sporting,720.0,26.0,34.0,45.0,14.0,298.0,247.0,25.0,2.32994583,11.0,24.0,7.0,19.0,5.0,5.0,3.0,10.0,3.4,5.919999999999999,1.82,22.0,Pote,344378.0,Pedro Goncalves,875133.0
28.0,Vitoria-de-Guimaraes,286.0,24.0,7.0,43.0,3.0,139.0,94.0,7.0,0.2603793599999999,6.0,13.0,0.0,3.0,0.0,0.0,0.0,1.0,0.04,0.0,0.13,3.0,Zé Carlos,435125.0,Ze Ferreira,1287747.0
29.0,Braga,23.0,1.0,2.0,1.0,0.0,20.0,20.0,0.0,0.0285729499999999,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jean-Baptiste Gorby,423976.0,Jean Gorby,1292369.0
29.0,Estoril,121.0,0.0,0.0,8.0,0.0,19.0,13.0,1.0,-0.0435737099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,Gilson Tavares,421897.0,Gilson Tavares,1241302.0
29.0,Famalicao,99.0,1.0,1.0,5.0,0.0,28.0,14.0,0.0,0.0417135599999997,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.12,0.04,0.06,2.0,Jhonder Cádiz,142819.0,Jhonder Cadiz,523414.0
29.0,Pacos-de-Ferreira,96.0,8.0,6.0,11.0,2.0,51.0,35.0,6.0,0.1637736,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Fernando Fonseca,275110.0,Fernando Fonseca,625509.0
