shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
19.0,Rio-Ave,387.0,1.0,7.0,12.0,2.0,61.0,41.0,8.0,0.2390004600000001,6.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,0.63,1.7,0.25,2.0,Aziz Yakubu,374632.0,Abdul-Aziz Yakubu,841352.0
19.0,Santa-Clara,141.0,3.0,2.0,7.0,2.0,25.0,15.0,2.0,0.2386465799999998,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,1.0,Bruno Almeida,449875.0,Bruno Almeida,1285527.0
19.0,Vizela,265.0,19.0,2.0,34.0,2.0,128.0,99.0,5.0,0.7754551899999997,3.0,14.0,0.0,5.0,1.0,0.0,0.0,0.0,0.25,0.24,0.72,5.0,Alex Méndez,421844.0,Alex Mendez,936528.0
20.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Moreira,11849.0
20.0,Benfica,393.0,23.0,29.0,39.0,9.0,238.0,195.0,19.0,3.114594200000001,19.0,14.0,3.0,16.0,3.0,4.0,1.0,4.0,3.28,3.2300000000000004,2.04,14.0,João Mário,125476.0,Joao Mário,300916.0
20.0,Boavista,215.0,16.0,8.0,26.0,1.0,117.0,95.0,1.0,0.5368468199999998,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,Filipe Ferreira,135635.0,Filipe Ferreira,476766.0
20.0,Chaves,149.0,1.0,6.0,8.0,2.0,29.0,22.0,3.0,0.4882377799999999,4.0,3.0,3.0,0.0,0.0,1.0,0.0,5.0,0.51,0.4,0.01,1.0,Juninho,320350.0, Juninho,728409.0
20.0,Estoril,31.0,0.0,0.0,1.0,0.0,10.0,9.0,1.0,0.0289016199999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,João Carvalho,255151.0,Joao Carvalho,603808.0
20.0,Famalicao,25.0,0.0,3.0,0.0,1.0,11.0,8.0,5.0,0.00794302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,Gustavo Sá,449369.0,Gustavo Sa,1395482.0
20.0,Gil-Vicente,293.0,7.0,10.0,30.0,6.0,87.0,49.0,14.0,0.5728650399999999,3.0,3.0,0.0,4.0,0.0,1.0,0.0,2.0,0.68,0.75,0.22,3.0,Juan Manuel Boselli,425187.0,Juan Boselli,848051.0
20.0,Maritimo,186.0,5.0,3.0,17.0,2.0,66.0,51.0,3.0,0.13931758,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.83,0.03,1.0,Miguel Sousa,430400.0,Miguel Sousa,948704.0
20.0,Pacos-de-Ferreira,81.0,2.0,1.0,11.0,0.0,32.0,21.0,2.0,0.2310596899999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.4,0.0,Luís Bastos,423594.0,Luis Bastos,1289378.0
20.0,Portimonense,320.0,16.0,13.0,40.0,4.0,132.0,95.0,8.0,0.8772674099999999,4.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,0.14,0.12,0.48,7.0,Luquinha,381910.0, Luquinha,1079486.0
20.0,Porto,19.0,1.0,1.0,2.0,0.0,15.0,13.0,1.0,-0.0424592,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.02,2.0,André Franco,421893.0,Andre Franco,1080684.0
20.0,Rio-Ave,397.0,28.0,18.0,54.0,1.0,208.0,140.0,10.0,0.7803647399999998,8.0,13.0,1.0,6.0,0.0,1.0,0.0,1.0,0.2,0.27,0.4,0.0,Costinha,395954.0, Costinha,1079456.0
20.0,Santa-Clara,127.0,11.0,3.0,18.0,3.0,73.0,55.0,5.0,0.1465810799999998,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.04,0.0,0.04,1.0,Adriano,378828.0, Adriano,1071102.0
20.0,Sporting,59.0,0.0,1.0,4.0,1.0,13.0,7.0,1.0,-0.00254191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.01,0.0,Paulinho,135563.0, Paulinho,361377.0
20.0,Vitoria-de-Guimaraes,183.0,6.0,7.0,26.0,5.0,53.0,44.0,13.0,0.0574689099999998,6.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.47,0.27,0.05,2.0,Nélson da Luz,430413.0,Nelson Da Luz,854081.0
20.0,Vizela,450.0,15.0,8.0,65.0,0.0,191.0,152.0,5.0,0.3869385999999999,4.0,23.0,0.0,4.0,1.0,0.0,0.0,1.0,0.78,0.11,0.35,5.0,Samu,322742.0, Samu,667952.0
21.0,Arouca,284.0,21.0,9.0,53.0,2.0,155.0,101.0,6.0,0.4079955299999998,3.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,2.0,Bogdan Milovanov,409375.0,Bogdan Milovanov,900559.0
21.0,Boavista,171.0,7.0,10.0,4.0,1.0,68.0,42.0,6.0,0.36066737,1.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.13,1.0,Salvador Agra,91775.0,Salvador Agra,214449.0
21.0,Braga,426.0,19.0,17.0,37.0,2.0,184.0,142.0,7.0,1.4581003999999995,9.0,21.0,0.0,7.0,4.0,2.0,2.0,3.0,2.41,1.63,1.03,11.0,Ricardo Horta,127130.0,Ricardo Horta,432591.0
21.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Ricardo Fernandes,1201801.0
21.0,Chaves,272.0,11.0,5.0,28.0,4.0,93.0,75.0,10.0,0.4007519299999998,0.0,16.0,1.0,1.0,1.0,0.0,0.0,1.0,0.13,0.18,0.17,6.0,Guima,438899.0, Guima,526653.0
21.0,Estoril,389.0,8.0,24.0,26.0,8.0,72.0,46.0,18.0,0.6785862899999999,10.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,0.3,0.5800000000000001,0.5800000000000001,5.0,Tiago Gouveia,437687.0,Tiago Gouveia,1072317.0
21.0,Famalicao,180.0,12.0,3.0,26.0,0.0,103.0,95.0,0.0,0.1118713399999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.0,Dylan Batubinsika,400243.0,Dylan Batubinsika,751762.0
21.0,Gil-Vicente,443.0,19.0,11.0,58.0,3.0,236.0,198.0,4.0,0.2017581399999997,3.0,24.0,1.0,1.0,0.0,0.0,0.0,2.0,0.2,0.17,0.12,1.0,Vitor Carvalho,331609.0, Carvalho,816001.0
21.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Afonso,495028.0
21.0,Portimonense,322.0,16.0,4.0,32.0,1.0,152.0,123.0,2.0,0.1050897199999999,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.2,3.0,Pedro Sá,342698.0,Pedro Sa,666952.0
21.0,Rio-Ave,50.0,2.0,1.0,5.0,0.0,21.0,18.0,0.0,0.0341643100000001,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,João Graça,143635.0,Joao Graca,488540.0
21.0,Santa-Clara,38.0,1.0,0.0,6.0,0.0,21.0,17.0,1.0,-0.0106443199999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,Andrézinho,444764.0, Andrezinho,1185183.0
21.0,Vitoria-de-Guimaraes,117.0,5.0,6.0,14.0,2.0,52.0,43.0,5.0,0.40617918,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.03,0.0,0.51,2.0,André André,70967.0,Andre Andre,164333.0
22.0,Benfica,57.0,6.0,4.0,6.0,0.0,49.0,42.0,1.0,0.3333813499999999,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.15,0.0,0.17,1.0,Chiquinho,361961.0, Chiquinho,566644.0
22.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Titouan Thomas,1078251.0
22.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Shaquil Delos,1072860.0
22.0,Famalicao,368.0,36.0,20.0,59.0,5.0,238.0,176.0,10.0,0.85748687,3.0,20.0,0.0,3.0,0.0,0.0,0.0,1.0,0.5,0.0,0.4499999999999999,4.0,Hernán De La Fuente,348742.0,Hernan De La Fuente,900404.0
22.0,Pacos-de-Ferreira,51.0,0.0,0.0,1.0,0.0,17.0,14.0,0.0,-0.01258116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,Luíz Carlos,121675.0,Luiz Carlos,185591.0
22.0,Portimonense,450.0,35.0,12.0,61.0,0.0,294.0,251.0,0.0,0.4751271199999997,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.17,0.49,2.0,Filipe Relvas,422207.0,Filipe Relvas,1285815.0
22.0,Porto,93.0,2.0,4.0,19.0,0.0,67.0,59.0,0.0,-0.00443607,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Wendell,132273.0, Wendell,487867.0
22.0,Rio-Ave,40.0,0.0,1.0,4.0,1.0,6.0,3.0,2.0,0.0105799200000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emmanuel Boateng,243572.0,Emmanuel Boateng,561219.0
22.0,Vitoria-de-Guimaraes,369.0,12.0,9.0,53.0,2.0,157.0,132.0,5.0,0.0977561999999999,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.03,2.0,Ibrahima Bamba,432629.0,Ibrahim Bamba,1282446.0
22.0,Vizela,303.0,8.0,9.0,21.0,5.0,68.0,43.0,11.0,0.2317574999999999,2.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,0.29,0.41,0.16,1.0,Kévin Zohi,344143.0,Kévin Zohi,865040.0
23.0,Arouca,244.0,4.0,6.0,28.0,1.0,91.0,82.0,4.0,0.0335529299999996,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Ismaila Soro,397094.0,Ismaila Soro,896481.0
23.0,Benfica,0.0,1.0,0.0,1.0,0.0,7.0,4.0,0.0,0.01205381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mihailo Ristic,244778.0,Mihailo Ristic,588562.0
23.0,Boavista,263.0,7.0,1.0,33.0,0.0,148.0,136.0,0.0,0.0454781599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vincent Sasso,120590.0,Vincent Sasso,210443.0
23.0,Braga,395.0,1.0,8.0,20.0,4.0,51.0,33.0,9.0,0.3697567199999998,3.0,4.0,2.0,0.0,1.0,5.0,1.0,2.0,2.41,2.53,0.32,4.0,Simon Banza,300483.0,Simon Banza,696932.0
23.0,Casa-Pia,12.0,1.0,2.0,1.0,2.0,7.0,5.0,3.0,0.06795,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.01,0.0,Léo Natel,338724.0,Leo Natel,844434.0
23.0,Chaves,420.0,3.0,8.0,15.0,2.0,57.0,40.0,4.0,-0.0067252599999999,1.0,6.0,2.0,0.0,1.0,2.0,0.0,1.0,0.6900000000000001,1.62,0.05,4.0,Héctor Hernández,141293.0,Héctor Hernández,575229.0
23.0,Estoril,441.0,25.0,11.0,48.0,0.0,258.0,226.0,0.0,0.2807170299999998,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,Pedro Álvaro,436897.0,Pedro Alvaro,822258.0
23.0,Maritimo,213.0,13.0,7.0,15.0,1.0,72.0,53.0,4.0,0.80620567,3.0,6.0,1.0,4.0,3.0,1.0,0.0,4.0,0.3,0.6799999999999999,0.59,4.0,Bruno Xadas,335707.0, Xadas,737814.0
23.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,,,Erick Ferigra,937502.0
23.0,Porto,300.0,17.0,19.0,21.0,2.0,182.0,140.0,7.0,0.6493974199999998,7.0,6.0,2.0,3.0,1.0,0.0,2.0,0.0,0.13,0.0,0.4399999999999999,5.0,João Mário,395173.0,Joao Mario,958421.0
23.0,Vitoria-de-Guimaraes,17.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0064920899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matheus Índio,444828.0,Matheus Indio,1285529.0
23.0,Vizela,-1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-0.00385749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osama Rashid,361919.0,Osama Rashid,278239.0
24.0,Boavista,443.0,24.0,9.0,46.0,0.0,281.0,243.0,1.0,0.2506608599999998,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.5700000000000001,0.12,2.0,Sebastián Pérez,318429.0,Sebastian Perez,309353.0
24.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Clesio Bauque,470836.0
24.0,Pacos-de-Ferreira,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Oliveira,396588.0,,
24.0,Portimonense,133.0,2.0,4.0,20.0,5.0,34.0,27.0,7.0,0.0410523299999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,1.0,Mohamed Lamine Diaby,380683.0,Mohamed Diaby,958533.0
24.0,Rio-Ave,415.0,43.0,21.0,46.0,3.0,310.0,231.0,5.0,1.84761925,7.0,19.0,0.0,10.0,2.0,1.0,2.0,2.0,0.36,0.55,0.47,9.0,Pedro Amaral,381521.0,Pedro Amaral,776584.0
24.0,Sporting,338.0,23.0,33.0,38.0,6.0,207.0,145.0,13.0,1.21894407,10.0,9.0,7.0,6.0,1.0,0.0,1.0,5.0,0.41,0.02,1.21,4.0,Pedro Porro,362352.0,Pedro Porro,941573.0
24.0,Vizela,450.0,41.0,7.0,76.0,4.0,226.0,151.0,7.0,0.54915453,5.0,23.0,0.0,3.0,2.0,0.0,0.0,0.0,0.15,0.0,0.29,6.0,Kiki,129360.0,Kiki Afonso,442593.0
25.0,Boavista,180.0,15.0,18.0,22.0,1.0,120.0,80.0,2.0,0.7302796699999998,2.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.06,0.03,0.3399999999999999,5.0,Yanis Hamache,400992.0,Yanis Hamache,979748.0
25.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lucas Mineiro,750088.0
25.0,Estoril,345.0,14.0,3.0,44.0,0.0,159.0,141.0,0.0,-0.01944895,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,Mor Ndiaye,444629.0,Mor Ndiaye,1080510.0
25.0,Famalicao,57.0,6.0,4.0,5.0,3.0,38.0,33.0,6.0,0.0790430499999998,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,Pelé,70484.0, Pelé,163605.0
25.0,Gil-Vicente,182.0,11.0,4.0,30.0,6.0,116.0,92.0,11.0,0.5300058099999998,2.0,7.0,1.0,4.0,2.0,0.0,0.0,1.0,0.1,0.25,0.35,4.0,Pedro Tiba,135350.0,Pedro Tiba,164053.0
25.0,Porto,314.0,28.0,17.0,39.0,7.0,195.0,151.0,13.0,1.07702189,6.0,20.0,1.0,12.0,1.0,0.0,0.0,2.0,0.55,0.0,0.7,8.0,Otávio,120608.0, Otávio,397019.0
25.0,Sporting,360.0,20.0,38.0,35.0,2.0,331.0,299.0,2.0,0.5474822499999998,5.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44,0.21,0.13,2.0,Gonçalo Inácio,395992.0,Goncalo Inacio,1165710.0
25.0,Vitoria-de-Guimaraes,99.0,6.0,1.0,6.0,0.0,35.0,22.0,1.0,0.20466638,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,Ryoya Ogawa,444827.0,Ryoya Ogawa,727419.0
25.0,Vizela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mohamed Aidara,1184776.0
26.0,Boavista,404.0,21.0,4.0,75.0,1.0,251.0,198.0,1.0,0.5761605199999996,2.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01,0.0,0.31,1.0,Rodrigo Abascal,423077.0,Rodrigo Abascal,690223.0
26.0,Gil-Vicente,450.0,18.0,11.0,55.0,0.0,291.0,245.0,0.0,0.3959030499999998,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21,0.0,0.05,0.0,Rúben Fernandes,135962.0,Ruben Fernandes,164323.0
26.0,Pacos-de-Ferreira,425.0,16.0,4.0,59.0,1.0,213.0,179.0,1.0,0.2449514699999999,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899999999999999,2.0,Rui Pires,422245.0,Rui Pires,776968.0
27.0,Benfica,439.0,7.0,43.0,27.0,9.0,184.0,137.0,26.0,1.49855092,16.0,15.0,12.0,10.0,3.0,2.0,1.0,3.0,1.7700000000000002,1.37,1.09,11.0,Rafa,135127.0,Rafa Silva,477023.0
27.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jeriel De Santis,1055734.0
27.0,Casa-Pia,373.0,11.0,7.0,73.0,4.0,195.0,144.0,10.0,0.2221730699999998,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,4.0,Afonso Taira,105745.0,Afonso Taira,280510.0
27.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Vigario,566477.0
27.0,Portimonense,71.0,3.0,1.0,10.0,0.0,26.0,21.0,2.0,0.18813618,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27,0.0,0.01,0.0,Klismahn,447215.0, Klismahn,1299645.0
27.0,Rio-Ave,31.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.01370238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hernâni,106216.0, Hernani,281558.0
28.0,Arouca,356.0,15.0,4.0,48.0,0.0,163.0,96.0,0.0,0.1687492899999999,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,Tiago Esgaio,383609.0,Tiago Esgaio,816222.0
28.0,Benfica,57.0,5.0,3.0,12.0,0.0,80.0,78.0,0.0,0.0991315399999999,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,1.0,Julian Weigl,142318.0,Julian Weigl,521421.0
28.0,Chaves,142.0,2.0,8.0,22.0,1.0,41.0,29.0,3.0,0.0582788099999999,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.8300000000000001,0.12,0.08,1.0,Jonathan Arriba,444824.0,Jony Arriba,1388883.0
28.0,Famalicao,343.0,8.0,9.0,50.0,6.0,120.0,90.0,9.0,0.1217035999999998,3.0,14.0,1.0,2.0,0.0,1.0,0.0,1.0,0.26,0.65,0.08,1.0,Zaydou Youssouf,330832.0,Zaydou Youssouf,813549.0
28.0,Porto,116.0,12.0,4.0,10.0,2.0,57.0,41.0,5.0,0.39573261,2.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.33,0.0,0.2,3.0,Bruno Costa,354146.0,Bruno Costa,470535.0
28.0,Sporting,450.0,14.0,22.0,26.0,9.0,175.0,144.0,16.0,1.39567347,9.0,18.0,4.0,11.0,4.0,3.0,2.0,2.0,2.87,4.1,1.4,16.0,Pote,344378.0,Pedro Goncalves,875133.0
28.0,Vitoria-de-Guimaraes,59.0,3.0,1.0,8.0,1.0,21.0,18.0,1.0,0.0224698799999999,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Zé Carlos,435125.0,Ze Ferreira,1287747.0
29.0,Braga,17.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0352275599999999,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jean-Baptiste Gorby,423976.0,Jean Gorby,1292369.0
29.0,Estoril,121.0,0.0,0.0,8.0,0.0,19.0,13.0,1.0,-0.0435737099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,Gilson Tavares,421897.0,Gilson Tavares,1241302.0
29.0,Famalicao,45.0,1.0,1.0,0.0,0.0,16.0,8.0,0.0,0.0357461899999999,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,1.0,Jhonder Cádiz,142819.0,Jhonder Cadiz,523414.0
29.0,Pacos-de-Ferreira,57.0,7.0,5.0,5.0,2.0,39.0,31.0,4.0,0.13151459,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Fernando Fonseca,275110.0,Fernando Fonseca,625509.0
29.0,Porto,175.0,1.0,6.0,7.0,0.0,25.0,15.0,0.0,0.38112848,1.0,1.0,4.0,0.0,2.0,2.0,0.0,3.0,0.66,1.36,0.51,5.0,Toni Martínez,280060.0,Antonio Martinez,640123.0
29.0,Vizela,36.0,0.0,1.0,4.0,1.0,3.0,2.0,1.0,0.00918081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,Andrés Sarmiento,431873.0,Andres Sarmiento,942987.0
30.0,Benfica,360.0,11.0,19.0,71.0,1.0,327.0,288.0,3.0,0.38902772,1.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.53,0.68,0.06,1.0,Nicolás Otamendi,75691.0,Nicolas Otamendi,174321.0
30.0,Gil-Vicente,98.0,0.0,1.0,2.0,0.0,18.0,11.0,1.0,-0.2796938899999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8899999999999999,0.94,0.08,2.0,Ali Alipourghara,403771.0,Ali Alipour,505960.0
30.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
30.0,Porto,275.0,4.0,4.0,13.0,0.0,60.0,47.0,5.0,0.2068987099999998,4.0,1.0,0.0,4.0,1.0,2.0,1.0,2.0,2.05,1.71,0.42,4.0,Evanilson,384430.0, Evanilson,1098096.0
30.0,Vitoria-de-Guimaraes,35.0,2.0,0.0,6.0,0.0,11.0,11.0,0.0,0.0084752599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Alfa Semedo,331757.0,Alfa Semedo,816274.0
31.0,Estoril,450.0,32.0,7.0,37.0,3.0,212.0,163.0,4.0,0.4816328699999997,3.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,1.0,Joãozinho,105928.0, Joaozinho,280906.0
31.0,Famalicao,450.0,25.0,0.0,9.0,0.0,170.0,113.0,0.0,0.21600105,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luiz Júnior,400826.0,,
32.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mustafa Kizza,938397.0
32.0,Estoril,450.0,14.0,13.0,60.0,5.0,175.0,137.0,6.0,0.2963418999999998,4.0,12.0,0.0,1.0,1.0,0.0,1.0,2.0,0.52,1.05,0.45,2.0,Loreintz Rosier,421892.0,Rosier Loreintz,955808.0
32.0,Famalicao,82.0,11.0,6.0,11.0,1.0,47.0,41.0,1.0,0.140881,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Martín Aguirregabiria,333111.0,Martin Aguirregabiria,821417.0
32.0,Pacos-de-Ferreira,180.0,5.0,1.0,24.0,0.0,79.0,72.0,0.0,0.04817571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flávio Ramos,322859.0, Flávio,777188.0
32.0,Portimonense,90.0,7.0,0.0,2.0,0.0,47.0,38.0,0.0,0.0313087299999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kosuke Nakamura,126293.0,,
32.0,Santa-Clara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Nunes Matheus,1269785.0
33.0,Benfica,75.0,0.0,3.0,3.0,2.0,24.0,21.0,2.0,0.30545679,2.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,0.81,0.08,0.81,3.0,Petar Musa,404198.0,Petar Musa,709796.0
33.0,Casa-Pia,450.0,22.0,2.0,10.0,0.0,173.0,125.0,0.0,0.1430685899999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ricardo Batista,135570.0,,
33.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Vasco,1394006.0
33.0,Rio-Ave,450.0,22.0,7.0,53.0,0.0,292.0,252.0,0.0,0.48858473,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.060000000000000005,0.0,0.05,0.0,Aderllan Santos,125953.0,Aderllan Santos,361710.0
33.0,Vitoria-de-Guimaraes,258.0,0.0,6.0,9.0,4.0,20.0,10.0,10.0,0.2007321299999998,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.8800000000000001,0.51,0.01,1.0,Anderson Silva,380620.0, Anderson,876734.0
34.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Mexer,191788.0
