shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
19.0,Casa-Pia,445.0,27.0,20.0,89.0,3.0,307.0,260.0,3.0,0.7261723999999999,3.0,16.0,0.0,5.0,2.0,0.0,0.0,0.0,0.03,0.0,0.17,3.0,Nermin Zolotic,105686.0,Nermin Zolotic,280443.0
19.0,Chaves,540.0,18.0,1.0,57.0,0.0,247.0,214.0,1.0,0.1442443199999998,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.61,0.0,0.0,Steven Vitória,121484.0,Steven Vitoria,163994.0
19.0,Gil-Vicente,360.0,44.0,16.0,47.0,3.0,210.0,150.0,6.0,1.55278882,4.0,19.0,1.0,11.0,3.0,0.0,0.0,0.0,0.04,0.0,0.86,6.0,Adrián Marín,243271.0,Adrián Marin,571685.0
19.0,Pacos-de-Ferreira,298.0,1.0,10.0,13.0,2.0,44.0,29.0,7.0,0.16674871,4.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,1.11,2.07,0.16,3.0,N'Dri Koffi,425119.0,N'Dri Philippe Koffi,1295898.0
19.0,Portimonense,30.0,3.0,0.0,2.0,0.0,9.0,6.0,1.0,0.0480458499999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Gonçalo Costa,447210.0,Goncalo Costa,1354243.0
19.0,Porto,119.0,1.0,4.0,12.0,1.0,32.0,26.0,4.0,0.0978959999999999,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65,0.51,0.08,3.0,Danny Namaso,342857.0,Danny Loader,817724.0
19.0,Rio-Ave,477.0,2.0,10.0,17.0,4.0,84.0,56.0,12.0,0.3612516100000001,6.0,4.0,1.0,2.0,2.0,4.0,2.0,6.0,1.06,2.45,0.28,4.0,Aziz Yakubu,374632.0,Abdul-Aziz Yakubu,841352.0
19.0,Santa-Clara,141.0,3.0,2.0,7.0,2.0,25.0,15.0,2.0,0.2386465799999998,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,1.0,Bruno Almeida,449875.0,Bruno Almeida,1285527.0
19.0,Vizela,330.0,22.0,2.0,44.0,3.0,160.0,121.0,6.0,0.8827469299999997,4.0,16.0,0.0,6.0,1.0,0.0,0.0,0.0,0.27,0.24,0.76,5.0,Alex Méndez,421844.0,Alex Mendez,936528.0
20.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Pedro Moreira,11849.0
20.0,Benfica,393.0,23.0,29.0,39.0,9.0,238.0,195.0,19.0,3.114594200000001,19.0,14.0,3.0,16.0,3.0,4.0,1.0,4.0,3.28,3.2300000000000004,2.04,14.0,João Mário,125476.0,Joao Mário,300916.0
20.0,Boavista,215.0,16.0,8.0,26.0,1.0,117.0,95.0,1.0,0.5368468199999998,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,Filipe Ferreira,135635.0,Filipe Ferreira,476766.0
20.0,Chaves,232.0,1.0,13.0,14.0,5.0,46.0,31.0,8.0,0.5202296499999999,6.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,0.51,0.4,0.06,1.0,Juninho,320350.0, Juninho,728409.0
20.0,Estoril,109.0,3.0,2.0,6.0,1.0,59.0,49.0,3.0,0.0910429699999998,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,João Carvalho,255151.0,Joao Carvalho,603808.0
20.0,Famalicao,33.0,1.0,3.0,1.0,1.0,17.0,11.0,5.0,0.00389464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.16,0.0,0.0,Gustavo Sá,449369.0,Gustavo Sa,1395482.0
20.0,Gil-Vicente,383.0,13.0,22.0,41.0,9.0,130.0,81.0,22.0,1.2275324399999998,9.0,5.0,3.0,8.0,1.0,1.0,0.0,5.0,0.8500000000000001,1.36,0.63,6.0,Juan Manuel Boselli,425187.0,Juan Boselli,848051.0
20.0,Maritimo,186.0,5.0,3.0,17.0,2.0,66.0,51.0,3.0,0.13931758,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.83,0.03,1.0,Miguel Sousa,430400.0,Miguel Sousa,948704.0
20.0,Pacos-de-Ferreira,81.0,2.0,1.0,11.0,0.0,32.0,21.0,2.0,0.2310596899999999,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.4,0.0,Luís Bastos,423594.0,Luis Bastos,1289378.0
20.0,Portimonense,396.0,19.0,14.0,48.0,5.0,157.0,115.0,10.0,0.95153279,5.0,14.0,1.0,11.0,1.0,1.0,1.0,1.0,0.14,0.12,0.5,9.0,Luquinha,381910.0, Luquinha,1079486.0
20.0,Porto,49.0,3.0,2.0,3.0,0.0,32.0,26.0,1.0,0.045207,1.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.83,0.5,0.11,4.0,André Franco,421893.0,Andre Franco,1080684.0
20.0,Rio-Ave,442.0,34.0,21.0,58.0,1.0,237.0,163.0,10.0,0.8738000299999997,10.0,16.0,1.0,7.0,0.0,1.0,0.0,2.0,0.23,0.27,0.42,1.0,Costinha,395954.0, Costinha,1079456.0
20.0,Santa-Clara,208.0,16.0,3.0,24.0,3.0,102.0,76.0,5.0,0.1776198199999998,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.08,0.0,0.05,1.0,Adriano,378828.0, Adriano,1071102.0
20.0,Sporting,89.0,1.0,1.0,5.0,2.0,28.0,21.0,2.0,-0.07032619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.0,0.06,1.0,Paulinho,135563.0, Paulinho,361377.0
20.0,Vitoria-de-Guimaraes,273.0,10.0,13.0,40.0,8.0,83.0,67.0,21.0,0.0922608899999997,9.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.51,0.27,0.06,2.0,Nélson da Luz,430413.0,Nelson Da Luz,854081.0
20.0,Vizela,495.0,17.0,9.0,69.0,0.0,210.0,168.0,5.0,0.4222495899999999,5.0,23.0,0.0,5.0,1.0,0.0,0.0,1.0,0.78,0.11,0.36,6.0,Samu,322742.0, Samu,667952.0
21.0,Arouca,284.0,21.0,9.0,53.0,2.0,155.0,101.0,6.0,0.4079955299999998,3.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,2.0,Bogdan Milovanov,409375.0,Bogdan Milovanov,900559.0
21.0,Boavista,216.0,12.0,13.0,6.0,2.0,98.0,63.0,7.0,0.6597540799999999,1.0,11.0,4.0,5.0,1.0,0.0,0.0,0.0,0.02,0.0,0.21,2.0,Salvador Agra,91775.0,Salvador Agra,214449.0
21.0,Braga,516.0,21.0,23.0,49.0,2.0,223.0,172.0,8.0,1.99395533,12.0,23.0,3.0,8.0,6.0,3.0,3.0,9.0,3.73,3.72,1.63,16.0,Ricardo Horta,127130.0,Ricardo Horta,432591.0
21.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Ricardo Fernandes,1201801.0
21.0,Chaves,325.0,12.0,6.0,31.0,5.0,116.0,95.0,13.0,0.4935537699999998,1.0,16.0,1.0,2.0,2.0,0.0,0.0,1.0,0.13,0.18,0.24,8.0,Guima,438899.0, Guima,526653.0
21.0,Estoril,468.0,10.0,30.0,31.0,8.0,95.0,60.0,23.0,0.7717920599999999,11.0,3.0,8.0,5.0,2.0,1.0,1.0,3.0,0.4,0.6100000000000001,0.6200000000000001,6.0,Tiago Gouveia,437687.0,Tiago Gouveia,1072317.0
21.0,Famalicao,180.0,12.0,3.0,26.0,0.0,103.0,95.0,0.0,0.1118713399999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.0,Dylan Batubinsika,400243.0,Dylan Batubinsika,751762.0
21.0,Gil-Vicente,533.0,22.0,12.0,68.0,3.0,295.0,247.0,4.0,0.3117947299999997,3.0,27.0,1.0,2.0,1.0,0.0,0.0,2.0,0.2,0.17,0.48,4.0,Vitor Carvalho,331609.0, Carvalho,816001.0
21.0,Maritimo,20.0,0.0,0.0,2.0,0.0,8.0,6.0,0.0,-0.02019541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,João Afonso,137128.0,Joao Afonso,495028.0
21.0,Portimonense,322.0,16.0,4.0,32.0,1.0,152.0,123.0,2.0,0.1050897199999999,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.2,3.0,Pedro Sá,342698.0,Pedro Sa,666952.0
21.0,Rio-Ave,50.0,2.0,1.0,5.0,0.0,21.0,18.0,0.0,0.0341643100000001,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,João Graça,143635.0,Joao Graca,488540.0
21.0,Santa-Clara,42.0,2.0,0.0,9.0,0.0,23.0,18.0,1.0,0.0706577600000001,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.09,0.0,0.04,1.0,Andrézinho,444764.0, Andrezinho,1185183.0
21.0,Vitoria-de-Guimaraes,195.0,8.0,9.0,21.0,2.0,97.0,84.0,5.0,0.4686092599999999,1.0,14.0,0.0,2.0,1.0,0.0,0.0,1.0,0.07,0.0,0.53,2.0,André André,70967.0,Andre Andre,164333.0
22.0,Benfica,83.0,6.0,6.0,10.0,0.0,58.0,47.0,1.0,0.3555680199999999,4.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.15,0.0,0.17,1.0,Chiquinho,361961.0, Chiquinho,566644.0
22.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Titouan Thomas,1078251.0
22.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Shaquil Delos,1072860.0
22.0,Famalicao,450.0,39.0,23.0,76.0,6.0,269.0,199.0,15.0,0.89479349,4.0,22.0,0.0,3.0,0.0,0.0,0.0,1.0,0.5,0.0,0.4499999999999999,4.0,Hernán De La Fuente,348742.0,Hernan De La Fuente,900404.0
22.0,Pacos-de-Ferreira,122.0,4.0,2.0,9.0,0.0,47.0,39.0,0.0,0.1341296899999999,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.03,0.0,0.22,1.0,Luíz Carlos,121675.0,Luiz Carlos,185591.0
22.0,Portimonense,540.0,41.0,13.0,76.0,0.0,347.0,297.0,0.0,0.5494355199999997,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.17,0.49,2.0,Filipe Relvas,422207.0,Filipe Relvas,1285815.0
22.0,Porto,183.0,5.0,7.0,26.0,0.0,115.0,101.0,0.0,0.0212409699999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.02,0.0,Wendell,132273.0, Wendell,487867.0
22.0,Rio-Ave,69.0,0.0,1.0,5.0,1.0,14.0,8.0,3.0,0.0908229100000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.25,0.65,0.06,1.0,Emmanuel Boateng,243572.0,Emmanuel Boateng,561219.0
22.0,Vitoria-de-Guimaraes,459.0,15.0,9.0,68.0,2.0,219.0,185.0,5.0,0.1489342799999999,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.03,2.0,Ibrahima Bamba,432629.0,Ibrahim Bamba,1282446.0
22.0,Vizela,311.0,8.0,10.0,25.0,5.0,72.0,47.0,11.0,0.2464301999999999,2.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,0.31,0.41,0.17,1.0,Kévin Zohi,344143.0,Kévin Zohi,865040.0
23.0,Arouca,334.0,5.0,6.0,28.0,1.0,95.0,86.0,4.0,0.0393529299999996,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Ismaila Soro,397094.0,Ismaila Soro,896481.0
23.0,Benfica,0.0,1.0,0.0,1.0,0.0,7.0,4.0,0.0,0.01205381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mihailo Ristic,244778.0,Mihailo Ristic,588562.0
23.0,Boavista,353.0,9.0,3.0,48.0,0.0,222.0,204.0,0.0,0.1548883799999999,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16,0.82,0.01,0.0,Vincent Sasso,120590.0,Vincent Sasso,210443.0
23.0,Braga,470.0,1.0,13.0,23.0,4.0,64.0,43.0,9.0,0.4043974199999998,3.0,4.0,3.0,0.0,1.0,5.0,1.0,4.0,3.01,3.38,0.33,6.0,Simon Banza,300483.0,Simon Banza,696932.0
23.0,Casa-Pia,12.0,1.0,2.0,1.0,2.0,7.0,5.0,3.0,0.06795,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.01,0.0,Léo Natel,338724.0,Leo Natel,844434.0
23.0,Chaves,503.0,7.0,10.0,17.0,3.0,80.0,59.0,7.0,0.31495821,2.0,8.0,2.0,0.0,1.0,2.0,0.0,4.0,1.1,2.06,0.07,5.0,Héctor Hernández,141293.0,Héctor Hernández,575229.0
23.0,Estoril,531.0,28.0,12.0,60.0,0.0,318.0,277.0,0.0,0.3056721099999998,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,Pedro Álvaro,436897.0,Pedro Alvaro,822258.0
23.0,Maritimo,258.0,15.0,7.0,17.0,1.0,89.0,68.0,4.0,1.22287013,3.0,6.0,1.0,6.0,3.0,1.0,1.0,4.0,0.3,0.6799999999999999,0.84,7.0,Bruno Xadas,335707.0, Xadas,737814.0
23.0,Pacos-de-Ferreira,90.0,2.0,2.0,8.0,0.0,63.0,59.0,0.0,0.0573690699999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.44,0.01,1.0,Erick Ferigra,356753.0,Erick Ferigra,937502.0
23.0,Porto,360.0,25.0,24.0,24.0,3.0,220.0,174.0,13.0,1.0184510999999998,9.0,6.0,3.0,4.0,1.0,0.0,2.0,1.0,0.15,0.03,1.09,8.0,João Mário,395173.0,Joao Mario,958421.0
23.0,Vitoria-de-Guimaraes,17.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0064920899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matheus Índio,444828.0,Matheus Indio,1285529.0
23.0,Vizela,-1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-0.00385749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osama Rashid,361919.0,Osama Rashid,278239.0
24.0,Boavista,531.0,35.0,18.0,54.0,0.0,364.0,318.0,1.0,0.5499180999999997,4.0,37.0,0.0,2.0,0.0,0.0,0.0,2.0,0.1,0.65,0.2,2.0,Sebastián Pérez,318429.0,Sebastian Perez,309353.0
24.0,Braga,90.0,4.0,1.0,9.0,0.0,55.0,48.0,0.0,0.03692803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,Bruno Rodrigues,407950.0,Bruno Rodrigues,1215056.0
24.0,Maritimo,45.0,2.0,3.0,2.0,0.0,8.0,4.0,4.0,0.06205665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,Clésio,137656.0,Clesio Bauque,470836.0
24.0,Pacos-de-Ferreira,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Oliveira,396588.0,,
24.0,Portimonense,178.0,3.0,4.0,24.0,5.0,48.0,39.0,7.0,0.0713493499999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.02,2.0,Mohamed Lamine Diaby,380683.0,Mohamed Diaby,958533.0
24.0,Rio-Ave,505.0,50.0,27.0,57.0,3.0,365.0,273.0,7.0,2.17946029,7.0,23.0,0.0,13.0,2.0,1.0,2.0,2.0,0.36,0.55,0.64,9.0,Pedro Amaral,381521.0,Pedro Amaral,776584.0
24.0,Sporting,375.0,27.0,38.0,40.0,7.0,244.0,174.0,14.0,1.41630677,11.0,13.0,7.0,8.0,2.0,0.0,2.0,5.0,0.41,0.02,1.26,6.0,Pedro Porro,362352.0,Pedro Porro,941573.0
24.0,Vizela,540.0,48.0,11.0,85.0,4.0,276.0,184.0,8.0,1.1178575199999998,5.0,27.0,0.0,5.0,2.0,0.0,0.0,2.0,0.29000000000000004,0.0,0.52,8.0,Kiki,129360.0,Kiki Afonso,442593.0
25.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,John Anthony Brooks,278831.0
25.0,Boavista,180.0,15.0,18.0,22.0,1.0,120.0,80.0,2.0,0.7302796699999998,2.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.06,0.03,0.3399999999999999,5.0,Yanis Hamache,400992.0,Yanis Hamache,979748.0
25.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lucas Mineiro,750088.0
25.0,Estoril,390.0,15.0,3.0,52.0,0.0,179.0,155.0,0.0,-0.0204223699999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,Mor Ndiaye,444629.0,Mor Ndiaye,1080510.0
25.0,Famalicao,130.0,9.0,8.0,15.0,6.0,64.0,55.0,10.0,0.1919285499999998,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,Pelé,70484.0, Pelé,163605.0
25.0,Gil-Vicente,259.0,15.0,11.0,36.0,7.0,162.0,127.0,16.0,0.9719463199999998,6.0,9.0,1.0,8.0,3.0,0.0,0.0,3.0,0.28,0.74,0.97,6.0,Pedro Tiba,135350.0,Pedro Tiba,164053.0
25.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Goncalo Cardoso,959652.0
25.0,Porto,314.0,28.0,17.0,39.0,7.0,195.0,151.0,13.0,1.07702189,6.0,20.0,1.0,12.0,1.0,0.0,0.0,2.0,0.55,0.0,0.7,8.0,Otávio,120608.0, Otávio,397019.0
25.0,Sporting,405.0,23.0,40.0,39.0,4.0,399.0,356.0,4.0,0.6308409699999998,5.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44,0.21,0.14,3.0,Gonçalo Inácio,395992.0,Goncalo Inacio,1165710.0
25.0,Vitoria-de-Guimaraes,144.0,8.0,3.0,10.0,1.0,60.0,44.0,3.0,0.21658249,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,Ryoya Ogawa,444827.0,Ryoya Ogawa,727419.0
25.0,Vizela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mohamed Aidara,1184776.0
26.0,Boavista,494.0,30.0,13.0,87.0,1.0,357.0,287.0,1.0,1.0737861599999994,4.0,26.0,0.0,3.0,2.0,0.0,1.0,0.0,0.01,0.0,0.6799999999999999,4.0,Rodrigo Abascal,423077.0,Rodrigo Abascal,690223.0
26.0,Braga,7.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,-0.0116204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cristián Borja,297321.0,Cristian Borja,683964.0
26.0,Chaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Carlos Ponck,566408.0
26.0,Gil-Vicente,450.0,18.0,11.0,56.0,0.0,291.0,245.0,0.0,0.3959030499999998,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21,0.0,0.05,0.0,Rúben Fernandes,135962.0,Ruben Fernandes,164323.0
26.0,Pacos-de-Ferreira,490.0,16.0,4.0,68.0,1.0,241.0,205.0,1.0,0.2473869399999999,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899999999999999,2.0,Rui Pires,422245.0,Rui Pires,776968.0
27.0,Benfica,529.0,7.0,45.0,32.0,9.0,204.0,152.0,28.0,1.56856295,18.0,16.0,12.0,10.0,3.0,3.0,1.0,6.0,2.1,1.58,1.11,11.0,Rafa,135127.0,Rafa Silva,477023.0
27.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jeriel De Santis,1055734.0
27.0,Casa-Pia,451.0,16.0,13.0,93.0,5.0,229.0,167.0,11.0,0.3510615599999998,6.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.16,5.0,Afonso Taira,105745.0,Afonso Taira,280510.0
27.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Vigario,566477.0
27.0,Portimonense,71.0,3.0,1.0,10.0,0.0,26.0,21.0,2.0,0.18813618,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27,0.0,0.01,0.0,Klismahn,447215.0, Klismahn,1299645.0
27.0,Rio-Ave,31.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.01370238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hernâni,106216.0, Hernani,281558.0
28.0,Arouca,446.0,23.0,4.0,58.0,0.0,216.0,126.0,0.0,0.4407003999999999,1.0,18.0,0.0,5.0,0.0,0.0,1.0,0.0,0.03,0.0,0.36,2.0,Tiago Esgaio,383609.0,Tiago Esgaio,816222.0
28.0,Benfica,57.0,5.0,3.0,12.0,0.0,80.0,78.0,0.0,0.0991315399999999,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,1.0,Julian Weigl,142318.0,Julian Weigl,521421.0
28.0,Chaves,206.0,2.0,8.0,24.0,1.0,56.0,42.0,3.0,0.0735542799999999,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.8300000000000001,0.12,0.09,1.0,Jonathan Arriba,444824.0,Jony Arriba,1388883.0
28.0,Famalicao,425.0,9.0,10.0,61.0,8.0,135.0,104.0,13.0,0.0858104799999998,3.0,16.0,1.0,2.0,0.0,1.0,0.0,3.0,0.45,0.72,0.08,1.0,Zaydou Youssouf,330832.0,Zaydou Youssouf,813549.0
28.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Pastor,1288517.0
28.0,Porto,116.0,12.0,4.0,10.0,2.0,57.0,41.0,5.0,0.39573261,2.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.33,0.0,0.2,3.0,Bruno Costa,354146.0,Bruno Costa,470535.0
28.0,Sporting,540.0,20.0,27.0,38.0,9.0,230.0,193.0,19.0,1.92907885,10.0,23.0,5.0,15.0,5.0,4.0,3.0,4.0,2.98,4.239999999999999,1.68,19.0,Pote,344378.0,Pedro Goncalves,875133.0
28.0,Vitoria-de-Guimaraes,130.0,10.0,3.0,13.0,1.0,62.0,46.0,2.0,0.0631341999999999,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,Zé Carlos,435125.0,Ze Ferreira,1287747.0
29.0,Braga,17.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0352275599999999,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jean-Baptiste Gorby,423976.0,Jean Gorby,1292369.0
29.0,Estoril,121.0,0.0,0.0,8.0,0.0,19.0,13.0,1.0,-0.0435737099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,Gilson Tavares,421897.0,Gilson Tavares,1241302.0
29.0,Famalicao,53.0,1.0,1.0,1.0,0.0,19.0,9.0,0.0,0.0361920699999998,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,1.0,Jhonder Cádiz,142819.0,Jhonder Cadiz,523414.0
29.0,Pacos-de-Ferreira,57.0,7.0,5.0,5.0,2.0,39.0,31.0,4.0,0.13151459,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Fernando Fonseca,275110.0,Fernando Fonseca,625509.0
29.0,Porto,235.0,1.0,7.0,9.0,0.0,42.0,28.0,0.0,0.37083335,1.0,1.0,4.0,0.0,2.0,2.0,0.0,6.0,0.88,1.36,0.52,5.0,Toni Martínez,280060.0,Antonio Martinez,640123.0
29.0,Vizela,36.0,0.0,1.0,4.0,1.0,3.0,2.0,1.0,0.00918081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,Andrés Sarmiento,431873.0,Andres Sarmiento,942987.0
30.0,Benfica,450.0,19.0,23.0,90.0,1.0,429.0,383.0,4.0,0.5735272700000001,1.0,33.0,0.0,0.0,0.0,0.0,0.0,4.0,0.53,0.68,0.08,1.0,Nicolás Otamendi,75691.0,Nicolas Otamendi,174321.0
30.0,Gil-Vicente,98.0,0.0,1.0,2.0,0.0,18.0,11.0,1.0,-0.2796938899999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8899999999999999,0.94,0.08,2.0,Ali Alipourghara,403771.0,Ali Alipour,505960.0
30.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
30.0,Porto,305.0,4.0,6.0,16.0,1.0,73.0,57.0,6.0,0.1512773099999997,5.0,2.0,0.0,4.0,1.0,3.0,1.0,4.0,2.83,2.03,0.43,5.0,Evanilson,384430.0, Evanilson,1098096.0
30.0,Vitoria-de-Guimaraes,35.0,2.0,0.0,6.0,0.0,11.0,11.0,0.0,0.0084752599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Alfa Semedo,331757.0,Alfa Semedo,816274.0
31.0,Estoril,540.0,51.0,9.0,44.0,5.0,276.0,213.0,6.0,0.7012682999999997,3.0,28.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6100000000000001,3.0,Joãozinho,105928.0, Joaozinho,280906.0
31.0,Famalicao,540.0,28.0,0.0,9.0,0.0,208.0,136.0,0.0,0.23805651,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luiz Júnior,400826.0,,
