shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
20.0,Pacos-de-Ferreira,78.0,1.0,1.0,11.0,0.0,29.0,18.0,2.0,-0.00982167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luís Bastos,423594.0,Luis Bastos,1289378.0
20.0,Portimonense,240.0,15.0,9.0,29.0,4.0,100.0,74.0,8.0,0.8670169699999999,2.0,9.0,1.0,10.0,1.0,1.0,1.0,0.0,0.11,0.12,0.47,7.0,Luquinha,381910.0, Luquinha,1079486.0
20.0,Porto,19.0,1.0,1.0,2.0,0.0,15.0,13.0,1.0,-0.0424592,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.02,2.0,André Franco,421893.0,Andre Franco,1080684.0
20.0,Rio-Ave,307.0,20.0,16.0,40.0,1.0,160.0,107.0,9.0,0.6749403399999998,6.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.16,0.27,0.39,0.0,Costinha,395954.0, Costinha,1079456.0
20.0,Santa-Clara,56.0,5.0,2.0,10.0,3.0,39.0,31.0,4.0,0.0544315499999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Adriano,378828.0, Adriano,1071102.0
20.0,Sporting,59.0,0.0,1.0,4.0,1.0,13.0,7.0,1.0,-0.00254191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.01,0.0,Paulinho,135563.0, Paulinho,361377.0
20.0,Vitoria-de-Guimaraes,93.0,3.0,4.0,14.0,1.0,30.0,26.0,5.0,0.0620988099999998,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,0.27,0.03,1.0,Nélson da Luz,430413.0,Nelson Da Luz,854081.0
20.0,Vizela,450.0,15.0,8.0,65.0,0.0,191.0,152.0,5.0,0.3869385999999999,4.0,23.0,0.0,4.0,1.0,0.0,0.0,1.0,0.78,0.11,0.35,5.0,Samu,322742.0, Samu,667952.0
21.0,Arouca,280.0,20.0,9.0,50.0,2.0,146.0,96.0,6.0,0.3882674099999998,3.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,2.0,Bogdan Milovanov,409375.0,Bogdan Milovanov,900559.0
21.0,Boavista,141.0,6.0,9.0,4.0,1.0,61.0,38.0,5.0,0.24322216,1.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.02,0.0,0.09,0.0,Salvador Agra,91775.0,Salvador Agra,214449.0
21.0,Braga,336.0,13.0,15.0,30.0,2.0,145.0,112.0,6.0,0.9189640399999996,6.0,18.0,0.0,4.0,2.0,2.0,1.0,0.0,1.45,1.63,0.58,8.0,Ricardo Horta,127130.0,Ricardo Horta,432591.0
21.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Ricardo Fernandes,1201801.0
21.0,Chaves,182.0,10.0,3.0,23.0,3.0,71.0,60.0,8.0,0.1447118499999998,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.04,2.0,Guima,438899.0, Guima,526653.0
21.0,Estoril,389.0,8.0,24.0,26.0,8.0,72.0,46.0,18.0,0.6785862899999999,10.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,0.3,0.5800000000000001,0.5800000000000001,5.0,Tiago Gouveia,437687.0,Tiago Gouveia,1072317.0
21.0,Famalicao,180.0,12.0,3.0,26.0,0.0,103.0,95.0,0.0,0.1118713399999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.0,Dylan Batubinsika,400243.0,Dylan Batubinsika,751762.0
21.0,Gil-Vicente,360.0,18.0,10.0,49.0,3.0,205.0,174.0,4.0,0.1339706999999997,3.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.17,0.09,1.0,Vitor Carvalho,331609.0, Carvalho,816001.0
21.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Afonso,495028.0
21.0,Portimonense,290.0,14.0,4.0,30.0,1.0,142.0,116.0,2.0,0.0798034799999999,2.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.2,3.0,Pedro Sá,342698.0,Pedro Sa,666952.0
21.0,Rio-Ave,29.0,0.0,1.0,5.0,0.0,11.0,11.0,0.0,-0.0046002599999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,João Graça,143635.0,Joao Graca,488540.0
21.0,Santa-Clara,38.0,1.0,0.0,6.0,0.0,21.0,17.0,1.0,-0.0106443199999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,Andrézinho,444764.0, Andrezinho,1185183.0
21.0,Vitoria-de-Guimaraes,45.0,3.0,2.0,8.0,1.0,32.0,27.0,2.0,0.25745254,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03,0.0,0.39,1.0,André André,70967.0,Andre Andre,164333.0
22.0,Benfica,57.0,6.0,4.0,6.0,0.0,49.0,42.0,1.0,0.3333813499999999,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.15,0.0,0.17,1.0,Chiquinho,361961.0, Chiquinho,566644.0
22.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Titouan Thomas,1078251.0
22.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Shaquil Delos,1072860.0
22.0,Famalicao,278.0,32.0,13.0,45.0,5.0,180.0,131.0,8.0,0.71836512,3.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.47,0.0,0.41,4.0,Hernán De La Fuente,348742.0,Hernan De La Fuente,900404.0
22.0,Pacos-de-Ferreira,51.0,0.0,0.0,1.0,0.0,17.0,14.0,0.0,-0.01258116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,Luíz Carlos,121675.0,Luiz Carlos,185591.0
22.0,Portimonense,360.0,30.0,10.0,50.0,0.0,241.0,209.0,0.0,0.3940562899999997,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.17,0.03,1.0,Filipe Relvas,422207.0,Filipe Relvas,1285815.0
22.0,Porto,3.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,-0.00641264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wendell,132273.0, Wendell,487867.0
22.0,Rio-Ave,19.0,0.0,0.0,3.0,0.0,5.0,2.0,1.0,-0.0032613699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emmanuel Boateng,243572.0,Emmanuel Boateng,561219.0
22.0,Vitoria-de-Guimaraes,279.0,6.0,5.0,43.0,2.0,124.0,106.0,5.0,0.01571988,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.03,2.0,Ibrahima Bamba,432629.0,Ibrahim Bamba,1282446.0
22.0,Vizela,303.0,8.0,9.0,21.0,5.0,68.0,43.0,11.0,0.2317574999999999,2.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,0.29,0.41,0.16,1.0,Kévin Zohi,344143.0,Kévin Zohi,865040.0
23.0,Arouca,158.0,2.0,5.0,19.0,1.0,55.0,46.0,3.0,0.0565918699999997,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Ismaila Soro,397094.0,Ismaila Soro,896481.0
23.0,Benfica,0.0,1.0,0.0,1.0,0.0,7.0,4.0,0.0,0.01205381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mihailo Ristic,244778.0,Mihailo Ristic,588562.0
23.0,Boavista,180.0,4.0,1.0,29.0,0.0,92.0,84.0,0.0,0.0110758899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vincent Sasso,120590.0,Vincent Sasso,210443.0
23.0,Braga,305.0,1.0,5.0,14.0,1.0,42.0,27.0,4.0,0.1690817599999999,3.0,4.0,2.0,0.0,1.0,5.0,1.0,0.0,2.24,2.53,0.3,4.0,Simon Banza,300483.0,Simon Banza,696932.0
23.0,Chaves,336.0,2.0,6.0,10.0,2.0,42.0,32.0,4.0,-0.03615905,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.6000000000000001,1.52,0.05,2.0,Héctor Hernández,141293.0,Héctor Hernández,575229.0
23.0,Estoril,441.0,25.0,11.0,48.0,0.0,258.0,226.0,0.0,0.2807170299999998,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,Pedro Álvaro,436897.0,Pedro Alvaro,822258.0
23.0,Maritimo,146.0,9.0,6.0,8.0,1.0,54.0,39.0,2.0,0.80569493,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.11,0.07,0.5499999999999999,3.0,Bruno Xadas,335707.0, Xadas,737814.0
23.0,Pacos-de-Ferreira,1280.0,0.0,0.0,128.0,0.0,512.0,448.0,64.0,-1.7985548799999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.92,11.52,0.0,0.0,Lucas Silva,373655.0,Erick Ferigra,937502.0
23.0,Pacos-de-Ferreira,1280.0,0.0,0.0,128.0,0.0,512.0,448.0,64.0,-1.7985548799999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.92,11.52,0.0,0.0,Lucas Silva,373655.0,Lucas Silva,1030128.0
23.0,Porto,292.0,15.0,18.0,19.0,2.0,174.0,133.0,7.0,0.5991193799999998,5.0,6.0,2.0,2.0,1.0,0.0,2.0,0.0,0.13,0.0,0.29,4.0,João Mário,395173.0,Joao Mario,958421.0
23.0,Vitoria-de-Guimaraes,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus Índio,444828.0,Matheus Indio,1285529.0
23.0,Vizela,-1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-0.00385749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osama Rashid,361919.0,Osama Rashid,278239.0
24.0,Boavista,360.0,17.0,7.0,36.0,0.0,226.0,199.0,1.0,0.1732185699999998,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.5700000000000001,0.1,1.0,Sebastián Pérez,318429.0,Sebastian Perez,309353.0
24.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Clesio Bauque,470836.0
24.0,Pacos-de-Ferreira,180.0,2.0,0.0,2.0,0.0,65.0,55.0,0.0,0.0225731899999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zé Oliveira,396588.0,,
24.0,Portimonense,133.0,2.0,4.0,20.0,5.0,34.0,27.0,7.0,0.0410523299999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,1.0,Mohamed Lamine Diaby,380683.0,Mohamed Diaby,958533.0
24.0,Rio-Ave,325.0,34.0,16.0,40.0,3.0,245.0,187.0,3.0,1.31399722,4.0,16.0,0.0,8.0,2.0,1.0,2.0,0.0,0.33,0.55,0.35,6.0,Pedro Amaral,381521.0,Pedro Amaral,776584.0
24.0,Sporting,338.0,23.0,33.0,38.0,6.0,207.0,145.0,13.0,1.21894407,10.0,9.0,7.0,6.0,1.0,0.0,1.0,5.0,0.41000000000000003,0.02,1.21,4.0,Pedro Porro,362352.0,Pedro Porro,941573.0
24.0,Vizela,450.0,41.0,7.0,76.0,4.0,226.0,151.0,7.0,0.54915453,5.0,23.0,0.0,3.0,2.0,0.0,0.0,0.0,0.15,0.0,0.29,6.0,Kiki,129360.0,Kiki Afonso,442593.0
25.0,Boavista,180.0,15.0,18.0,22.0,1.0,120.0,80.0,2.0,0.7302796699999998,2.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.06,0.03,0.3399999999999999,5.0,Yanis Hamache,400992.0,Yanis Hamache,979748.0
25.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lucas Mineiro,750088.0
25.0,Estoril,345.0,14.0,3.0,44.0,0.0,159.0,141.0,0.0,-0.01944895,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,Mor Ndiaye,444629.0,Mor Ndiaye,1080510.0
25.0,Famalicao,57.0,6.0,4.0,5.0,3.0,38.0,33.0,6.0,0.0790430499999998,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,Pelé,70484.0, Pelé,163605.0
25.0,Gil-Vicente,137.0,5.0,2.0,26.0,5.0,83.0,68.0,10.0,0.3317191499999998,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.08,0.25,0.28,3.0,Pedro Tiba,135350.0,Pedro Tiba,164053.0
25.0,Porto,225.0,16.0,15.0,30.0,6.0,143.0,111.0,10.0,0.6254793599999998,6.0,13.0,1.0,8.0,1.0,0.0,0.0,0.0,0.09,0.0,0.52,4.0,Otávio,120608.0, Otávio,397019.0
25.0,Sporting,360.0,20.0,38.0,35.0,2.0,331.0,299.0,2.0,0.5474822499999998,5.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44,0.21,0.13,2.0,Gonçalo Inácio,395992.0,Goncalo Inacio,1165710.0
25.0,Vitoria-de-Guimaraes,9.0,1.0,0.0,0.0,0.0,10.0,8.0,0.0,-0.00173721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,Ryoya Ogawa,444827.0,Ryoya Ogawa,727419.0
25.0,Vizela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mohamed Aidara,1184776.0
26.0,Boavista,314.0,15.0,3.0,54.0,0.0,183.0,139.0,0.0,0.2380838299999999,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,Rodrigo Abascal,423077.0,Rodrigo Abascal,690223.0
26.0,Gil-Vicente,360.0,15.0,10.0,43.0,0.0,256.0,219.0,0.0,0.3479809299999998,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21,0.0,0.05,0.0,Rúben Fernandes,135962.0,Ruben Fernandes,164323.0
26.0,Pacos-de-Ferreira,360.0,13.0,4.0,48.0,1.0,167.0,141.0,1.0,0.2381847699999999,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699999999999999,2.0,Rui Pires,422245.0,Rui Pires,776968.0
27.0,Benfica,439.0,7.0,43.0,27.0,9.0,184.0,137.0,26.0,1.49855092,16.0,15.0,12.0,10.0,3.0,2.0,1.0,3.0,1.7700000000000002,1.37,1.09,11.0,Rafa,135127.0,Rafa Silva,477023.0
27.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jeriel De Santis,1055734.0
27.0,Casa-Pia,312.0,10.0,4.0,66.0,3.0,161.0,115.0,8.0,0.2124557599999998,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,3.0,Afonso Taira,105745.0,Afonso Taira,280510.0
27.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Vigario,566477.0
27.0,Portimonense,17.0,0.0,1.0,4.0,0.0,4.0,3.0,2.0,0.15527357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,Klismahn,447215.0, Klismahn,1299645.0
27.0,Rio-Ave,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hernâni,106216.0, Hernani,281558.0
28.0,Arouca,270.0,11.0,4.0,33.0,0.0,106.0,55.0,0.0,0.1289024799999999,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,Tiago Esgaio,383609.0,Tiago Esgaio,816222.0
28.0,Benfica,57.0,5.0,3.0,12.0,0.0,80.0,78.0,0.0,0.0991315399999999,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,1.0,Julian Weigl,142318.0,Julian Weigl,521421.0
28.0,Chaves,51.0,1.0,3.0,7.0,1.0,22.0,17.0,2.0,0.1093426599999999,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19,0.03,0.06,1.0,Jonathan Arriba,444824.0,Jony Arriba,1388883.0
28.0,Famalicao,261.0,7.0,8.0,38.0,6.0,89.0,68.0,9.0,0.0809209399999998,2.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.24,0.65,0.05,1.0,Zaydou Youssouf,330832.0,Zaydou Youssouf,813549.0
28.0,Porto,116.0,12.0,4.0,10.0,2.0,57.0,41.0,5.0,0.39573261,2.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.33,0.0,0.2,3.0,Bruno Costa,354146.0,Bruno Costa,470535.0
28.0,Sporting,450.0,14.0,22.0,26.0,9.0,175.0,144.0,16.0,1.39567347,9.0,18.0,4.0,11.0,4.0,3.0,2.0,2.0,2.87,4.1,1.4,16.0,Pote,344378.0,Pedro Goncalves,875133.0
29.0,Braga,17.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0352275599999999,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jean-Baptiste Gorby,423976.0,Jean Gorby,1292369.0
29.0,Estoril,121.0,0.0,0.0,8.0,0.0,19.0,13.0,1.0,-0.0435737099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,Gilson Tavares,421897.0,Gilson Tavares,1241302.0
29.0,Famalicao,26.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0011007599999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.01,0.0,Jhonder Cádiz,142819.0,Jhonder Cadiz,523414.0
29.0,Pacos-de-Ferreira,57.0,7.0,5.0,5.0,2.0,39.0,31.0,4.0,0.13151459,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Fernando Fonseca,275110.0,Fernando Fonseca,625509.0
29.0,Porto,100.0,1.0,2.0,2.0,0.0,13.0,8.0,0.0,0.09027705,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.44,1.26,0.11,3.0,Toni Martínez,280060.0,Antonio Martinez,640123.0
29.0,Vizela,36.0,0.0,1.0,4.0,1.0,3.0,2.0,1.0,0.00918081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,Andrés Sarmiento,431873.0,Andres Sarmiento,942987.0
30.0,Benfica,360.0,11.0,19.0,71.0,1.0,327.0,288.0,3.0,0.38902772,1.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.53,0.68,0.06,1.0,Nicolás Otamendi,75691.0,Nicolas Otamendi,174321.0
30.0,Gil-Vicente,98.0,0.0,1.0,2.0,0.0,18.0,11.0,1.0,-0.2796938899999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8899999999999999,0.94,0.08,2.0,Ali Alipourghara,403771.0,Ali Alipour,505960.0
30.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
30.0,Porto,260.0,3.0,2.0,10.0,0.0,58.0,45.0,5.0,0.1687739699999998,3.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,1.89,1.71,0.26,3.0,Evanilson,384430.0, Evanilson,1098096.0
30.0,Vitoria-de-Guimaraes,35.0,2.0,0.0,6.0,0.0,11.0,11.0,0.0,0.0084752599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Alfa Semedo,331757.0,Alfa Semedo,816274.0
31.0,Estoril,450.0,32.0,7.0,37.0,3.0,212.0,163.0,4.0,0.4816328699999997,3.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,1.0,Joãozinho,105928.0, Joaozinho,280906.0
31.0,Famalicao,360.0,23.0,0.0,4.0,0.0,136.0,89.0,0.0,0.16865569,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luiz Júnior,400826.0,,
32.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mustafa Kizza,938397.0
32.0,Estoril,450.0,14.0,13.0,60.0,5.0,175.0,137.0,6.0,0.2963418999999998,4.0,12.0,0.0,1.0,1.0,0.0,1.0,2.0,0.52,1.05,0.45,2.0,Loreintz Rosier,421892.0,Rosier Loreintz,955808.0
32.0,Famalicao,82.0,11.0,6.0,11.0,1.0,47.0,41.0,1.0,0.140881,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Martín Aguirregabiria,333111.0,Martin Aguirregabiria,821417.0
32.0,Pacos-de-Ferreira,180.0,5.0,1.0,24.0,0.0,79.0,72.0,0.0,0.04817571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flávio Ramos,322859.0, Flávio,777188.0
33.0,Benfica,75.0,0.0,3.0,3.0,2.0,24.0,21.0,2.0,0.30545679,2.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,0.81,0.08,0.81,3.0,Petar Musa,404198.0,Petar Musa,709796.0
33.0,Casa-Pia,360.0,19.0,2.0,6.0,0.0,144.0,99.0,0.0,0.1155654799999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ricardo Batista,135570.0,,
33.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Vasco,1394006.0
33.0,Rio-Ave,360.0,20.0,7.0,48.0,0.0,239.0,202.0,0.0,0.43979212,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,Aderllan Santos,125953.0,Aderllan Santos,361710.0
33.0,Vitoria-de-Guimaraes,186.0,0.0,4.0,5.0,3.0,14.0,7.0,8.0,0.1750693799999998,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000001,0.22,0.01,1.0,Anderson Silva,380620.0, Anderson,876734.0
34.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Mexer,191788.0
34.0,Maritimo,94.0,1.0,2.0,8.0,0.0,49.0,39.0,0.0,0.13812978,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.0,0.02,0.0,Lucho Vega,421896.0,Luciano Vega,1285327.0
35.0,Portimonense,-2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0044911499999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42,0.55,0.01,0.0,Bryan Róchez,271553.0,Bryan Rochez,562961.0
35.0,Santa-Clara,33.0,3.0,0.0,7.0,0.0,22.0,11.0,0.0,0.1194216699999999,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07,0.0,0.02,1.0,Pedro Bicalho,367282.0,Pedro Bicalho,994445.0
37.0,Santa-Clara,214.0,2.0,11.0,13.0,6.0,37.0,21.0,12.0,0.2115552399999999,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.09,1.82,0.04,1.0,Rildo,397582.0, Rildo,1174629.0
38.0,Portimonense,168.0,23.0,6.0,27.0,0.0,113.0,94.0,0.0,1.23666529,1.0,14.0,0.0,7.0,3.0,0.0,0.0,0.0,0.05,0.0,0.84,8.0,Paulo Estrela,391031.0,Paulo Estrela,824636.0
38.0,Vitoria-de-Guimaraes,33.0,0.0,0.0,2.0,1.0,9.0,7.0,1.0,0.00384707,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,Antoñin,393087.0,Antonio Cortés,1095185.0
39.0,Benfica,40.0,2.0,2.0,1.0,0.0,10.0,7.0,0.0,0.0565376199999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.01,0.0,Henrique Araújo,424769.0,Henrique Araujo,1192386.0
39.0,Portimonense,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0729377599999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Wilinton Aponzá Carabalí,423988.0,Wilinton Aponza,1292408.0
39.0,Santa-Clara,30.0,0.0,1.0,2.0,0.0,5.0,3.0,1.0,0.00921084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,1.0,Matheus Babi,397827.0, Matheus,1023047.0
40.0,Chaves,45.0,0.0,0.0,8.0,0.0,7.0,6.0,0.0,-0.00011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nwankwo Obiora,91311.0,Nwankwo Obiorah,213743.0
41.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,Jason Bahamboula,1356302.0
42.0,Boavista,360.0,16.0,15.0,45.0,9.0,210.0,169.0,14.0,0.0963139999999998,8.0,13.0,0.0,2.0,0.0,0.0,1.0,0.0,0.18,0.17,0.13,6.0,Gaïus Makouta,423076.0,Gaius Makouta,773062.0
42.0,Casa-Pia,360.0,9.0,13.0,42.0,4.0,131.0,99.0,4.0,0.461378,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.32,0.12,0.56,3.0,Lucas Soares,381793.0,Lucas Soares,1077665.0
42.0,Gil-Vicente,360.0,10.0,1.0,12.0,0.0,175.0,151.0,0.0,0.0070758599999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew,362746.0,,
